"PancreasID","RoIID","type","Pancreas_ID","Islet_ID","id_start","area","diameter","Eccentricity","EulerNumber","HoleArea","islet_id","islet_id_start","mean_141Pr_INS_ome_tiff_dist_1","mean_141Pr_INS_ome_tiff_dist_2","mean_142Nd_NGN3_ome_tiff_dist_1","mean_142Nd_NGN3_ome_tiff_dist_2","mean_146Nd_CD34_ome_tiff_dist_1","mean_146Nd_CD34_ome_tiff_dist_2","mean_147Sm_SOX9_ome_tiff_dist_1","mean_147Sm_SOX9_ome_tiff_dist_2","mean_149Sm_ARX_ome_tiff_dist_1","mean_149Sm_ARX_ome_tiff_dist_2","mean_151Eu_GLU_ome_tiff_dist_1","mean_151Eu_GLU_ome_tiff_dist_2","mean_153Eu_PP_ome_tiff_dist_1","mean_153Eu_PP_ome_tiff_dist_2","mean_154Sm_PDX1_ome_tiff_dist_1","mean_154Sm_PDX1_ome_tiff_dist_2","mean_159Tb_SST_ome_tiff_dist_1","mean_159Tb_SST_ome_tiff_dist_2","mean_160Gd_SYN_ome_tiff_dist_1","mean_160Gd_SYN_ome_tiff_dist_2","mean_161Dy_CK19_ome_tiff_dist_1","mean_161Dy_CK19_ome_tiff_dist_2","mean_163Dy_P_H3_ome_tiff_dist_1","mean_163Dy_P_H3_ome_tiff_dist_2","mean_165Ho_UCN3_ome_tiff_dist_1","mean_165Ho_UCN3_ome_tiff_dist_2","mean_167Er_SMA_ome_tiff_dist_1","mean_167Er_SMA_ome_tiff_dist_2","mean_168Er_KI67_ome_tiff_dist_1","mean_168Er_KI67_ome_tiff_dist_2","mean_169Tm_NKX6_1_ome_tiff_dist_1","mean_169Tm_NKX6_1_ome_tiff_dist_2","mean_170Er_ALDH_ome_tiff_dist_1","mean_170Er_ALDH_ome_tiff_dist_2","mean_173Yb_GHRELIN_ome_tiff_dist_1","mean_173Yb_GHRELIN_ome_tiff_dist_2","mean_175Lu_CD99_ome_tiff_dist_1","mean_175Lu_CD99_ome_tiff_dist_2","mean_176Yb_BACT_ome_tiff_dist_1","mean_176Yb_BACT_ome_tiff_dist_2","mean_149Sm_ARX_Mask_tif_dist_1","mean_149Sm_ARX_Mask_tif_dist_2","mean_146Nd_CD34_Mask_tif_dist_1","mean_146Nd_CD34_Mask_tif_dist_2","mean_175Lu_CD99_Mask_tif_dist_1","mean_175Lu_CD99_Mask_tif_dist_2","mean_161Dy_CK19_Mask_tif_dist_1","mean_161Dy_CK19_Mask_tif_dist_2","mean_151Eu_GLU_Mask_tif_dist_1","mean_151Eu_GLU_Mask_tif_dist_2","mean_141Pr_INS_Mask_tif_dist_1","mean_141Pr_INS_Mask_tif_dist_2","mean_168Er_KI67_Mask_tif_dist_1","mean_168Er_KI67_Mask_tif_dist_2","mean_169Tm_NKX6_1_Mask_tif_dist_1","mean_169Tm_NKX6_1_Mask_tif_dist_2","mean_153Eu_PP_Mask_tif_dist_1","mean_153Eu_PP_Mask_tif_dist_2","mean_159Tb_SST_Mask_tif_dist_1","mean_159Tb_SST_Mask_tif_dist_2","mean_167Er_SMA_Mask_tif_dist_1","mean_167Er_SMA_Mask_tif_dist_2","id","age","gender","height","BS","BMI","blood","HbA1c","CPeptide","diabetes_duration","GXYS","YDFM","XDFM","ZFM","TG","CH","HDL_C","LDL_C","WP","ALP","ALT","AST","JG","ZJDHS","JJDHS","ZDHS","BG","BXB","ZXLXB","ZXLXB_percent","CFYDB","islet_cell_number","INS_cell_number","GLU_cell_number","SST_cell_number","PP_cell_number","CK19_cell_number","CD34_cell_number","INS_cell_number_ratio","GLU_cell_number_ratio","SST_cell_number_ratio","PP_cell_number_ratio","CK19_cell_number_ratio","CD34_cell_number_ratio","HoleRatio","binGroup","SizeClass","PancreasID_20220127_pancreas_052","PancreasID_20220210_pancreas_046","PancreasID_20220211_pancreas_048","PancreasID_20220216_pancreas_028","PancreasID_20220222_pancreas_025","PancreasID_20220222_pancreas_039","PancreasID_20220226_pancreas_035","PancreasID_20220227_pancreas_045","PancreasID_20220301_pancreas_111","PancreasID_20220302_pancreas_051","PancreasID_20220223_pancreas_034","PancreasID_20220224_pancreas_113","PancreasID_20220228_pancreas_061","PancreasID_20220301_pancreas_050","PancreasID_20220303_pancreas_094","PancreasID_20220303_pancreas_110","PancreasID_20220310_pancreas_127","PancreasID_20220321_pancreas_112","PancreasID_20220128_pancreas_055","PancreasID_20220215_pancreas_027","PancreasID_20220216_pancreas_038","PancreasID_20220223_pancreas_053","PancreasID_20220224_pancreas_037","PancreasID_20220303_pancreas_018","PancreasID_20220304_pancreas_017","PancreasID_20220309_pancreas_054","PancreasID_20220309_pancreas_105","PancreasID_20220325_pancreas_012","PancreasID_20220328_pancreas_014","PancreasID_20220329_pancreas_019","RoIID_ROI001_ROI_001","RoIID_ROI002_ROI_002","RoIID_ROI003_ROI_003","RoIID_ROI004_ROI_004","RoIID_ROI005_ROI_005","RoIID_ROI006_ROI_006","RoIID_ROI007_ROI_007","RoIID_ROI008_ROI_008","RoIID_ROI009_ROI_009","RoIID_ROI010_ROI_010","RoIID_ROI011_ROI_011","RoIID_ROI006_ROI_005","RoIID_ROI007_ROI_006","RoIID_ROI009_ROI_007","RoIID_ROI010_ROI_008","RoIID_ROI012_ROI_009","RoIID_ROI012_ROI_012","RoIID_ROI014_ROI_014","RoIID_ROI015_ROI_015","RoIID_ROI017_ROI_017","RoIID_ROI010_ROI_009","RoIID_ROI005_ROI_003","RoIID_ROI006_ROI_004","RoIID_ROI007_ROI_005","RoIID_ROI008_ROI_006","RoIID_ROI013_ROI_013","type_ND","type_PreD","type_T2D","id_HP052","id_HP046","id_HP048","id_HP028","id_HP025","id_HP039","id_HP035","id_HP045","id_HP111","id_HP051","id_HP034","id_HP113","id_HP061","id_HP050","id_HP094","id_HP110","id_HP127","id_HP112","id_HP055","id_HP027","id_HP038","id_HP053","id_HP037","id_HP018","id_HP017","id_HP054","id_HP105","id_HP012","id_HP014","id_HP019","blood_0","blood_B","blood_A","blood_O","blood_O.1","blood_AB","tsne_ix","tsne_iy","labels","donor_ROI_islet_id","label_paper"
6,8,1,53,2,1085,19425,192.696796276284,0.72236015067177,1,6792,1087,1085,4.21988572016885,0.541500288442635,0.420158550396376,0.337143515519503,0.0471790384021415,0.0600766387247935,0.010938947801915,0.0550997947061914,0.615592504890353,0.169730765388173,3.05544116133018,0.319679039083171,0.179167095645012,0.168842877722882,1.0921702872439,0.769480352061156,0.133403685781942,0.0682199060869453,0.000360341809945434,0.000375458849387825,0.533511788324925,1.86821152674782,0.0838052095130238,0.522429234869653,1.34204159374035,1.25429843983151,2.55273859775559,9.26047900814407,2.90530732008648,4.48915278435771,1.70349016781633,1.20815567522971,4.25602285596623,2.90910431310368,1.3198805724287,2.30700448294643,25.2804488829404,6.230913638019,10.9892927005045,13.4953011244429,0.142129105322763,0.00969425080651139,0.0443735200247092,0.0521323806669309,0.569237104910944,0.0488644384070232,0.00725831360032946,0.156157041706549,0.404303510758777,0.0387753918146748,0.280140018531864,0.0368126927650852,0,0.000924950126818075,0.125862246473798,0.0158063341358162,0,0.000581719504845514,0.014259240193555,0.00746566888074589,0.00952331926284361,0.0561174009868283,6,49,0,156,75,30.818540433925,1,5.5,2.25,0,0,0,620,126,0.46,4.97,1.6,2.32,48.4,68,16,21,58,3.5,0,12.9,13.72,23.48,20.64,87.8,0,206,136,178,25,0,17,39,0.660194174757282,0.864077669902913,0.121359223300971,0,0.0825242718446602,0.189320388349515,0.34965250965251,22,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3.93042250005159,8.54189520420947,3,"6-8-2-1","Label_II"
6,8,1,53,3,1085,17285,168.325284183557,0.599159426862906,1,1851,1088,1085,6.4922480620155,0.491062510237444,0.557965984033322,0.333603387751038,0.0247888464653477,0.0606538475126623,0.0128716880712715,0.0548943816904711,0.637191947240542,0.170663418519577,4.11234525049173,0.299741936105499,0.357832928381349,0.163918749217137,1.31832118477381,0.764311545910322,0.559094064560916,0.0566271193517409,0.00153303251185931,0.000342854022874064,0.714971653361101,1.85858756989565,0.101006594932315,0.520444377354612,1.5616973273169,1.24850252282749,2.6594643063751,9.23446477837338,3.49635543214162,4.46730280674595,2.19110841143122,1.19632206759443,4.51735508503992,2.90647873662709,1.27484669674881,2.3048622642176,26.5012148559528,6.26249128813548,11.5725731806086,13.4704976923596,0.129816036098577,0.010491172512582,0.0244128196228162,0.0526598085156268,0.627675575610321,0.0490305340814563,0.0157931273863242,0.155408421843736,0.507520536850631,0.0371663396037346,0.465984033321763,0.0324900355540425,0,0.00092177147133355,0.196112460951059,0.0142344639754366,0.0107601527247484,0.000281027887601692,0.0654286706004859,0.00606859649855311,0.00833044081916001,0.0559903904521177,6,49,0,156,75,30.818540433925,1,5.5,2.25,0,0,0,620,126,0.46,4.97,1.6,2.32,48.4,68,16,21,58,3.5,0,12.9,13.72,23.48,20.64,87.8,0,201,162,169,53,5,13,46,0.805970149253731,0.840796019900497,0.263681592039801,0.0248756218905473,0.0646766169154229,0.228855721393035,0.107087069713625,22,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4.36563313387913,9.7459950254334,3,"6-8-3-1","Label_II"
6,8,1,53,4,1085,10479,133.87286005114,0.631989502635682,1,2560,1089,1085,7.15071564885496,0.544981890964544,0.510209923664122,0.33682408819418,0.0211354961832061,0.0603269157453298,0.0122614503816794,0.054450216037616,0.332919847328244,0.180772652179438,1.19117366412214,0.389592070148685,0.122375954198473,0.169935029864023,1.1261927480916,0.773499650527386,1.13034351145038,0.0525495615707205,0.0115935114503817,0.000188238658025162,0.635114503816794,1.84755289744567,0.0514312977099237,0.516734972677596,1.60524809160305,1.25116358495362,2.07800572519084,9.17305963273605,3.20725190839695,4.46161837590545,2.26846374045802,1.2057893315542,3.38993320610687,2.94266345787266,1.18621183206107,2.29520189986021,17.6028625954198,6.62943671368662,9.39007633587786,13.4863117931122,0.0472328244274809,0.0131560554072944,0.025763358778626,0.0523319354428771,0.326049618320611,0.0603078536027449,0.0130725190839695,0.153944275003177,0.156488549618321,0.0480953742533994,0.562118320610687,0.0355763121108146,0,0.000911805820307536,0.217270992366412,0.0158485830474012,0,0.000573452789426865,0.10162213740458,0.00610782818655484,0.00419847328244275,0.0555439064684204,6,49,0,156,75,30.818540433925,1,5.5,2.25,0,0,0,620,126,0.46,4.97,1.6,2.32,48.4,68,16,21,58,3.5,0,12.9,13.72,23.48,20.64,87.8,0,110,101,50,34,0,9,18,0.918181818181818,0.454545454545455,0.309090909090909,0,0.0818181818181818,0.163636363636364,0.244298120049623,21,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-7.70060700354378,6.25694798741945,3,"6-8-4-1","Label_II"
6,9,1,54,1,1102,19054,169.790447157177,0.522119499888203,1,2265,1103,1102,7.61695093151404,1.20791616004638,0.702912621359223,0.504446448558246,0.0242718446601942,0.0517727012859432,0.0239044870112831,0.0640209680406477,0.741380215166623,0.271793798162478,4.4160062975597,0.588190580486194,0.784990816058777,0.27606551304866,1.9055628443978,1.34813147702292,0.473471529782209,0.178677660662378,0.00356861716085017,0.00267898123022168,0.881002361584886,3.25238306130173,0.120519548674888,0.532436045060352,2.23922854893729,1.62673586227444,2.69168197323537,10.17653817971,4.28475465757019,5.14232258895715,2.73240619260037,1.72489431431125,6.64975072159538,3.87124544041743,1.66638677512464,2.89093156398715,31.7732878509578,8.34538163605472,14.587483600105,14.2418628058846,0.132563631592758,0.0154071616648818,0.0262398320650748,0.0485308682733575,0.702860141695093,0.0875101659567272,0.00976121752820782,0.193073460612454,0.437627919181317,0.0513217756806158,0.52285489372868,0.0826208440361063,0,0.00245593410044368,0.167305169246917,0.0275902052516729,0.0253476777748622,0.000202916522397314,0.0493833639464707,0.0177664688498981,0,0.055330182222258,6,49,0,156,75,30.818540433925,1,5.5,2.25,0,0,0,620,126,0.46,4.97,1.6,2.32,48.4,68,16,21,58,3.5,0,12.9,13.72,23.48,20.64,87.8,0,232,190,194,41,17,15,51,0.818965517241379,0.836206896551724,0.176724137931034,0.0732758620689655,0.0646551724137931,0.219827586206897,0.118872677652986,22,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.49282448066357,13.1221362630654,4,"6-9-1-1","Label_I"
6,9,1,54,2,1102,15222,182.058867232333,0.80438291344173,1,1778,1104,1102,7.86063850752151,1.24128769144831,0.726959206463903,0.505077811763237,0.0375090323852066,0.0512814972382146,0.0286408723641858,0.0636595137144933,0.742856204427511,0.27463799083513,4.3531169940222,0.613200389899116,0.372167115548841,0.28924560283109,2.18215857583919,1.344811028575,0.666097352690009,0.17579232270074,0.00739013335085069,0.00259132458461179,0.919398278920055,3.23690292696434,0.157886093411286,0.528999146895612,2.1363069040268,1.6330002544908,2.73921040530776,10.1294725958222,4.29110556394929,5.13690804879181,2.86884976680024,1.7277492609363,5.88077251527294,3.90702362602977,1.68862904815082,2.88287901123121,30.7784273796229,8.51331435056028,14.2695592196019,14.2517290169132,0.133482230834921,0.0161033456737364,0.0354069500098535,0.0481707873369218,0.66865926558497,0.0921176675837939,0.0145175064047822,0.191833246102209,0.425343230637851,0.0539904637974829,0.544636405439138,0.0847902531623283,0,0.0024408709027381,0.182092885764961,0.0280868213778676,0,0.000974747790011476,0.0623398804440649,0.0176446956273999,0.00197070222689352,0.0549428035923217,6,49,0,156,75,30.818540433925,1,5.5,2.25,0,0,0,620,126,0.46,4.97,1.6,2.32,48.4,68,16,21,58,3.5,0,12.9,13.72,23.48,20.64,87.8,0,198,171,168,51,0,17,38,0.863636363636364,0.848484848484849,0.257575757575758,0,0.0858585858585859,0.191919191919192,0.116804624885035,22,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.32507663515531,13.1323822508262,4,"6-9-2-1","Label_I"
6,9,1,54,3,1102,13203,174.458543775696,0.819102794021793,1,1605,1105,1102,8.11852468948803,1.25717697624107,0.687064525901242,0.506632939584809,0.0177597697667374,0.051653169452262,0.0194637988488337,0.0637400366307379,0.63938957891548,0.278325802972578,3.72690093910936,0.638438981742066,0.336829748561042,0.290257117148163,1.98508027870342,1.351659870197,0.503105119660709,0.180805238067888,0.00314298697364435,0.00269625205010881,0.921538927597698,3.22939281680164,0.158853377764314,0.527783361731728,2.07516661617692,1.63590945060275,2.74015449863678,10.105647611025,4.18604210845198,5.13639685001181,2.95103756437443,1.72969355260723,5.23189942441684,3.92705042789041,1.51136019388064,2.88276648223664,23.275219630415,8.74309504208706,12.356785822478,14.2920806769667,0.0901242047864284,0.0173948142617375,0.0208270221145108,0.0484368119771026,0.526810057558316,0.0969629672174041,0.026279915177219,0.191014301303773,0.337473492880945,0.0570376964754083,0.582020599818237,0.0854839533117633,0,0.00243300850675499,0.211375340805816,0.0279660367966611,0,0.00097160798728773,0.0553620115116631,0.0179356600871735,0.00325658891245077,0.0547450845251087,6,49,0,156,75,30.818540433925,1,5.5,2.25,0,0,0,620,126,0.46,4.97,1.6,2.32,48.4,68,16,21,58,3.5,0,12.9,13.72,23.48,20.64,87.8,0,162,127,121,23,0,23,29,0.783950617283951,0.746913580246914,0.141975308641975,0,0.141975308641975,0.179012345679012,0.121563281072484,21,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-5.97898253174577,9.28796936052289,3,"6-9-3-1","Label_II"
6,9,1,54,4,1102,9904,146.427761604856,0.781669561593231,1,1382,1106,1102,7.98293791014639,1.29523246494576,0.696769308430086,0.507425070822654,0.0287733467945482,0.0513025813567795,0.018324078748107,0.0635261349479047,0.498889449772842,0.28242487243987,2.24043412417971,0.677976336901578,0.284957092377587,0.291316388798515,2.06229177183241,1.35376252787278,1.34946996466431,0.169187979590379,0.012216052498738,0.00255596378323904,1.09414437152953,3.21459621168237,0.101261988894498,0.526757076313889,1.99828369510348,1.63941786555996,2.56274608783443,10.0698727969592,4.08955073195356,5.13293789031813,3.06587582029278,1.73428292559059,4.76052498738011,3.94129218609892,1.58687531549722,2.87439909854863,20.3794043412418,8.86470294161991,11.9194346289753,14.2888231139749,0.047248864209995,0.0184495988700117,0.0307925290257446,0.0481355986002111,0.435537607269056,0.100648314936637,0.0565371024734982,0.189676159944135,0.198687531549722,0.0606876740808926,0.604240282685512,0.0877343892587626,0,0.00242026995929185,0.218374558303887,0.0288162896071227,0,0.000966520921448353,0.149015648662292,0.0166593926312699,0.000100959111559818,0.0545251112927416,6,49,0,156,75,30.818540433925,1,5.5,2.25,0,0,0,620,126,0.46,4.97,1.6,2.32,48.4,68,16,21,58,3.5,0,12.9,13.72,23.48,20.64,87.8,0,129,109,72,50,0,31,26,0.844961240310077,0.558139534883721,0.387596899224806,0,0.24031007751938,0.201550387596899,0.13953957996769,20,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-7.07151110769914,8.14813911634878,3,"6-9-4-1","Label_II"
6,9,1,54,5,1102,9267,140.684380362,0.780854098812107,1,1311,1107,1102,7.36124298662063,1.31112183938662,0.688498057833405,0.50773783476976,0.020392749244713,0.0514029730535315,0.0210940871817005,0.0634397810797613,0.635520069054812,0.280635832651586,3.85757444971946,0.655792000405878,0.30929003021148,0.290952417191454,2.11593655589124,1.35368983974176,1.09791756581787,0.174076311333498,0.0159149762624083,0.0025113677441449,0.973187311178248,3.21423203515915,0.145770392749245,0.525673344621804,1.94017047906776,1.64063421548296,2.83221838584376,10.058331430782,3.92161199827363,5.13435183247401,2.67101855848079,1.74142979902716,5.37214069917997,3.93313245562299,1.54564091497626,2.87370467964207,26.3569810099266,8.78849733325723,12.8283880017264,14.273073983879,0.116961588260682,0.0174543229136939,0.0208243418213207,0.0482645561030675,0.558372895986189,0.0991815858399447,0.0345274061286146,0.189865109111318,0.346460940871817,0.058655657236354,0.534635304272767,0.0892788062124642,0,0.00241782563751324,0.151273198100993,0.0299937215806396,0,0.000965544795570861,0.0929003021148036,0.0176176252354407,0.00205006473888649,0.054441506059626,6,49,0,156,75,30.818540433925,1,5.5,2.25,0,0,0,620,126,0.46,4.97,1.6,2.32,48.4,68,16,21,58,3.5,0,12.9,13.72,23.48,20.64,87.8,0,137,113,94,33,0,18,13,0.824817518248175,0.686131386861314,0.240875912408759,0,0.131386861313869,0.0948905109489051,0.141469731304629,20,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4.8864121033128,10.0236175874828,3,"6-9-5-1","Label_II"
6,9,1,54,6,1102,8265,109.9403106067,0.47167921898153,1,1116,1108,1102,4.29252359061215,1.36087103116185,0.590551657391725,0.509306132011258,0.0431284781030728,0.0510562990119259,0.0203847084442294,0.0633818980773553,0.87805468182918,0.278025244802401,7.97163077667554,0.607039513466111,0.406907815146383,0.289704210949545,1.95765787563513,1.35696986389841,0.436668279699976,0.184193822083345,0.0029034599564481,0.00270287811009064,0.82004597144931,3.2126812867441,0.134647955480281,0.525216309396043,1.98983789015243,1.64045943387565,2.49334623759981,10.0513040298607,3.9274135010888,5.1323523824901,2.40321800145173,1.7464082984294,6.70656907815146,3.91795439219672,1.63343818049843,2.87044942966502,36.3378901524316,8.68576647766307,14.2390515364142,14.2523245543219,0.175901282361481,0.0168409488803832,0.048028066779579,0.0478650824555905,0.729736269053956,0.0976676892489561,0.00375030244374546,0.190021433071514,0.688724897169127,0.05463375408004,0.271594483426083,0.0934269803429925,0,0.00241399069861682,0.115775465763368,0.0306505586211918,0,0.000964013334726325,0.0503266392451004,0.0182940921337145,0,0.0543852317589365,6,49,0,156,75,30.818540433925,1,5.5,2.25,0,0,0,620,126,0.46,4.97,1.6,2.32,48.4,68,16,21,58,3.5,0,12.9,13.72,23.48,20.64,87.8,0,93,55,91,23,0,6,15,0.591397849462366,0.978494623655914,0.247311827956989,0,0.0645161290322581,0.161290322580645,0.13502722323049,20,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.47259080828162,12.386373710577,4,"6-9-6-1","Label_I"
6,9,1,54,7,1102,8220,110.938083057605,0.48891656945473,1,1282,1109,1102,8.87720471962048,1.30142185795982,0.657949154604063,0.508434911575092,0.021530227466245,0.0513367807413668,0.0249361391558205,0.0633196101801421,0.360114341321007,0.284807662173007,0.746320398978226,0.701583148537701,0.238413818270283,0.291905080732345,2.25580829582776,1.35313297846241,2.02292908405303,0.163570647330791,0.0242063009366257,0.00242568999602709,1.138669261647,3.20836479211876,0.0961561853789077,0.525689362894303,2.06459068239873,1.63951160136693,2.88334752463204,10.0456908190997,3.96879941612942,5.13172802514803,3.03862060576572,1.73818692929015,4.249847950371,3.95012100750421,1.40098528159591,2.87338610495126,19.7194988444228,8.90398224695661,10.7862790414791,14.2972526785474,0.0246928597494222,0.0188198721388334,0.0214085877630459,0.0482114790140223,0.420021895146576,0.101742856283606,0.054859506142805,0.189343108903588,0.0639824838827393,0.0628083554534101,0.682277095243888,0.0880956790270015,0,0.00241381875624229,0.208003892470502,0.0294565029860125,0,0.000963944670525611,0.183432672424279,0.0165643365797217,0.000729838219194745,0.0543718610463469,6,49,0,156,75,30.818540433925,1,5.5,2.25,0,0,0,620,126,0.46,4.97,1.6,2.32,48.4,68,16,21,58,3.5,0,12.9,13.72,23.48,20.64,87.8,0,108,100,30,44,0,28,10,0.925925925925926,0.277777777777778,0.407407407407407,0,0.259259259259259,0.0925925925925926,0.155961070559611,20,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-7.46537672879044,7.81005961655921,3,"6-9-7-1","Label_II"
6,9,1,54,8,1102,6295,98.7701473040176,0.561317670006886,1,752,1110,1102,8.66423125794155,1.32655072399732,0.7034625158831,0.508436904296012,0.0474904701397713,0.0509883163117165,0.0185832274459975,0.0632661305593779,0.501826556543837,0.283628476386452,2.08719822109276,0.688397106535543,0.293440279542567,0.291195889563582,2.36070520965692,1.35483285571813,1.64382147395172,0.172985337002765,0.0154066073697586,0.00257927991617538,1.29018424396442,3.20057234923561,0.123173443456163,0.524116148864454,2.16502541296061,1.63980501937813,2.7434085133418,10.0253241260904,3.99618805590851,5.12792328910659,2.78780177890724,1.74462919596531,4.63746823379924,3.94718038705768,1.47260165184244,2.86820187342987,22.7894695044473,8.90633560779165,12.5489199491741,14.2690751518059,0.0638500635324015,0.0184486763536288,0.0390724269377382,0.0479545655384848,0.51715374841169,0.101744663123477,0.0643265565438374,0.188840531225935,0.165978398983482,0.0617985684168003,0.657401524777637,0.0901477661494957,0,0.00240648630906543,0.165660736975858,0.0304195649703963,0,0.000961016499816949,0.184879288437103,0.0170568593538939,0.00222363405336722,0.0541940716801535,6,49,0,156,75,30.818540433925,1,5.5,2.25,0,0,0,620,126,0.46,4.97,1.6,2.32,48.4,68,16,21,58,3.5,0,12.9,13.72,23.48,20.64,87.8,0,88,72,55,38,0,27,16,0.818181818181818,0.625,0.431818181818182,0,0.306818181818182,0.181818181818182,0.119459888800635,19,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-6.51762560190218,9.10703136424007,3,"6-9-8-1","Label_II"
